respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
e420b12a3203,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
31e5478744c8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c7b7b4a3358b,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c9dd252b5f80,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2e3f05626c00,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
59991c688c5a,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
59766fc63866,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5c1b348e494d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a2c84bb2edc0,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
08502745488b,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a2096d19a3bf,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d469f10b1e18,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f3388b59bd87,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7c5af6112a35,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c69d9974c141,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c7b05043f902,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1d214660a996,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3e4b66f7bf3f,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
079abcfaa602,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0bd5b6c4433a,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
feac1af8962d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c53a4e811054,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
66599b12b76e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c0c3b9e2aee0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2d4c8e0c7b7f,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b27c5c178147,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
45ffb920152f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c6dae4358c37,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8e2fae814d19,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
466f5b0cf152,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
425b04e887e1,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dffb51713322,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ececdb89049a,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a0ba48345750,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2f2e99a63c44,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ebc83d3769d4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d5af78acc381,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ba378dd76cf9,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f0b126bdcaa5,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5aabf5d6c083,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b4ce7ee8dbc3,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5e08c8aad341,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6789689f5f09,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
150da7f77c94,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c4ccab6135a2,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2e1db8f69ff2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6dbfba2934d0,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d0180567e3d5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
44b9cf386cbd,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8d0ae07edb59,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e3f28dab9e19,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
820be6ce349b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
061dedfea6a3,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f144ed31769f,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8b76ce1bd81e,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
76b9eccf069d,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
09f3d36b003f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bc21458a8ffb,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b7fc935c6e53,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
016bbd86de54,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a1824e5211a2,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
62b42725c4a3,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a620df06af99,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
78579454d9ce,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e66b00fec2c2,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2d703e230579,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
322e33e885a7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
62626c7a52bd,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7b1ab6416da7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
899800a868fd,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3de4bb45d132,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
165562a6516d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1deead190bdf,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
91b9bc033028,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2262e3dc116d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5b5dc68e8a01,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
07575141117c,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d3655928de74,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
eefc25ae12d3,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
80beae7468a0,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9ed4bdc54f75,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
02c2c9384674,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f46dcbf74b19,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
98e17345ca4d,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3b061aa2f8d1,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6d8505d4bbf5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d9c1fe6f9fa4,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d4838ba3c2d4,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6759b4a9b8a8,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2c6049485a4b,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
002b149449cd,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
814c579bd6d9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a50422f7fde9,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a6c2a86ab10b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4780bb391c11,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
195934527277,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cd6b436c268e,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b0b1ead9e075,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b6cd887acfcf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
17111b98bbf4,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ddab1348b2ff,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ff0aa603ee62,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
822fb157a494,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bd0870ced00e,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
93d1956174ef,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
27f961d0042e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c688cd0e1d1e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a28380b8611d,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
353503d143b6,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5efa84f1e292,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
45b9fba5fc37,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
61d7d1eb1c77,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cc51ef26a610,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1f225b60420c,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1ecdebc7b152,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3ad8901dc470,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
68181812a735,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
abf36c2c9004,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3890b7e53787,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b7a2a66db2f7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
db1cd117c096,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b2c79bab120f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
00e4e1bbd2f6,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
852b3313094f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cfb3ee6f7fb9,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
80a30f9a66c8,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
47e6f5b82f60,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ac48c098194a,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
184e3d3a37ad,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8d507071b590,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9d5c13fff2a5,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bdc942df3cf8,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6fee60e50981,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7fc7ce806630,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
26c322aec921,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ef01571ac1bb,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1306570fd611,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8cac21592362,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8b700f7b072a,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ae9f426157aa,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
eb2f1bd3bc19,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7f50e9114145,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ca97ce331263,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
146acf4a8b3d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fea0bc0acc28,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
320215f08b90,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ad7c1745cb1f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0b16ba90363a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
982c054f3ad5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3e445f0b8a45,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
630178598ed0,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4444399abbfd,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9710ef3df9d1,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
47940f7a6243,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f71fff2d200f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
04b91530058f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6ca18e9b95a2,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b1f29335867f,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4a223b9d483e,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
194bc497a38f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
815cc68fe8b7,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fca0eb93fc97,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
71099d212545,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b2f1259493e3,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bcdf5e5ad676,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6cb6d1ab850d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
eff802b798e9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
637d1df706f6,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9dd0cdff2717,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fea88ff412a6,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5d66517528bf,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
45b0f7a0dcd3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
543d56d2eaa6,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9aa096fb092e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
540d0ee852b8,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3abc5d75c568,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
73d263c8c865,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8478ff49e367,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a60b360ede90,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8e8e33c7501a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
344f8138d7ec,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ee510a1bdcbd,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d2c0a3646513,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3a766aa008d7,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c1c6280c0315,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a252e57e6628,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
872614a79f07,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
af784d39cb86,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
873929f872e7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f96bea1dc611,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8b918abc97ff,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
59d8f29f009d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b86ff1a424c4,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0b1e0b9093f3,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
45d76a977484,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
73128d6c928d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7d93d8b62136,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
957e8e8e3243,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
79aa090ebd78,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6d83f4fa3b0d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ee129ae97208,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8520fa99eaa9,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
476e8ed956f4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b87a988bd378,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
75c0588dac5a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ee339fd009c5,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1f1cf7f28015,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
29707d7380b2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ef1923c851fc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b0a0286e8d34,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3da0c1077f1e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f50cc36b70c2,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5113b5f7939b,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c873c951906d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c24665dcfa4b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ee169ae4ac6e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
44916c55a8a5,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
886abe06ce01,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
63c7a1d5813f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
03330fd375f1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e87949896a45,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6cbf07e04898,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5d94da2d55c3,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5bfd812d0d5c,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0007d1c7f738,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
36be7ad66de4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2c8a42ee69df,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
92c5f8315f6c,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3f6c30bd1127,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8041f528fa48,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5e124d727ae1,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5222191de618,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
77b41f051e9f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d0e90986716a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c50ef7437546,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
050d60bdf4bb,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1bd4365fd92a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
43b97fe30930,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
655920163e38,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
574aa46d154e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6ffd885f2ba1,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5c37b9668d19,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ca9569d054de,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
331c861b8f37,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
91f92d01f469,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5837ad40735c,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b4ed6564df29,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d46c581a84a2,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f8eb4b7bde9e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3c5fb6993155,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1c58b5be1a77,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
53b8f48dd512,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f35f06309b37,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f807c49dc988,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0fb7a5c0bf7d,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
594c8f9d2e85,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2f2231781ee5,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
739a8c78ac1e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7da49f58dc48,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ace2c14dbf58,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9c00a68475fb,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
308e2a2ed471,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7131a6c32afc,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0bf79fcbecf8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5acef7acd01d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6b4fd36abc89,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f43aa5bd2b5d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fb308572f206,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ab9cfc220509,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1d6a122d0471,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e21b540cbb2e,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4ee8ac672aba,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
72253185e829,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ceb4d87e1ac0,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e96351b25bee,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6d61023a2fff,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
62a2cedc8228,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1584488721b9,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8fdb94467926,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a575595aaf2c,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
67f30fc44f7c,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
725e39f03e4c,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
416b50dbb879,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e2462d2fa0d2,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c3abc88d7af5,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
84684e309223,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
21cde003700e,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2f0a33cb93ff,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
70416d86a65e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6def4bc16217,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c42a4912ab12,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4bb011c2e736,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
17ab8a77fee1,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b6849557556a,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a3dd161a0fb4,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b3839e9a1268,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3a6ff1dc379f,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c31508214d40,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a8ab2ddf545c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e154fdd45ed8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
796d0c4468c4,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
879b14076b69,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c2b4f7f120a8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
627f546fa148,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f729ee6fb2c0,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
14f1319b5056,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
52da001fa1d9,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
712765c2b148,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
82ffb5a37602,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
406195d1ac5d,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
72f2ae22dd33,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cbc5ab3ac9b7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bfa04e07a170,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
418f17b02385,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ab4f6731acb0,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fd6b70d91692,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f26b8cf5320a,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
450d8fe77519,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e4406e3f1626,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8b6de07cf424,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e5c9d0e17051,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
10aa22e871bb,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
02d8d3076d88,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b930b4d01017,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bc2a608c611b,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
564cf0b7925e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6c3aa37bda20,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e8f3016490cc,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
986dfba07488,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8b7819e6f783,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
874323c681a5,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b0a47c616da6,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
02e8e50d8d14,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6391e80598cb,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ae2fc9f2b839,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
42faf7e9aea4,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f6f788a8265b,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3ecbdc0d64b5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
78ade95e57a4,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
